title,date,link,content
"'Salah Bila Ahok Berdalih Penghentian Reklamasi Harus oleh Jokowi'","2016-07-15 16:44:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oacoe0361-salah-bila-ahok-berdalih-penghentian-reklamasi-harus-oleh-jokowi,"REPUBLIKA.CO.ID, JAKARTA -- Pengamat Hukum Tata Negara Margarito Kamis menilai, keputusan terkait penghentian proyek reklamasi pulau G tidak perlu dikeluarkan Presiden Joko Widodo. Dengan demikian keinginan Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok) agar presiden yang mengeluarkan surat resmi keputusan penghentian reklamasi tidak diperlukan.""Kementerian teknis lah yang wajib mengeluarkan SK penghentian itu, bukan presiden seperti yang Ahok minta,"" kata dia kepada Republika.co.id, Jumat (15/7).Dalam kasus reklamasi, merunut aturan perundang-undangan yang ada, kewenangan reklamasi ada di pemerintahan pusat, bukan gubernur. Dijelaskannya, siapa pemerintahan pusat itu, dikembalikan ke persoalannya. Kalau soal pengelolaan wilayah pesisir ada kewenangannya di kementerian perikanan. Kalau soal lingkungan ada pada kementerian lingkungan dan kehutanan.Namun karena reklamasi ini telah diputuskan dibentuk Komite Gabungan Penyelesaian Polemik Reklamasi, dan komite ini diketuai Menteri Koordinator bidang Maritim Rizal Ramli, tentunya dua kementerian teknis sudah berada di dalam komite ini. Sehingga wajar bila Menko Rizal Ramli yang mengumumkan keputusan penghentian tersebut. Margarito menilai memang masih ada yang kurang, yakni surat keputusan tertulis yang harus dikeluarkan oleh dua kementerian teknis tersebut.""Tapi bukan presiden. Sehingga sebetulnya tidak ada yang salah dari pernyataan Menko Rizal. Karena memang sebagai ketua Komite mengumumkan hasil itu, sebagai hasil dari kinerja dua kementerian teknis di bawahnya,"" ujar dia.Menanggapi Ahok yang berkeras, kewenangan penghentian ada di Presiden Joko Widodo, Margarito mengatakan tidak bisa juga presiden yang harus mengeluarkan SK penghentian. Kalau dalu menggunakan Keputusan Presiden tahun 1995, harus juga dihentikan pakai Kepres. Namun Kepres yang dulu dikeluarkan oleh presiden sudah diamanahkan kepada gubernur. Sedangkan ada pelimpahan kembali kewenangan reklamasi kepada pemerintahan pusat pada 2008 dan 2012, yang itu diserahkan kepada kementerian teknis terkait, sebagai pembantu presiden.""Jadi salah bila Ahok berdalih keputusan penghentian reklamasi juga harus diterbitkan oleh Presiden Jokowi, karena kewenangannya sudah ada pada kementerian teknis terkait,"" kata dia.Agar tidak segera berkepanjangan, Margarito meminta dua kementerian teknis, Kelautan dan Perikanan serta Lingkungan Hidup dan Kehutanan segera membuat surat keputusan tertulis penghentian reklamasi pulau G tersebut. Agar soal penghentian reklamasi pulau G ini tidak menjadi persoalan tambahan dalam evaluasi reklamasi yang lain."
"BPK: Kasus Lahan RS Sumber Waras Dilanjutkan","2016-07-15 17:22:00",http://nasional.republika.co.id/berita/nasional/hukum/16/07/15/oacq4t361-bpk-kasus-lahan-rs-sumber-waras-dilanjutkan,"REPUBLIKA.CO.ID, PADAN GPARIAMAN -- Ketua Badan Pemeriksa Keuangan Republik Indonesia (BPK RI), Harry Azhar Azis menyatakan, kasus pembelian lahan Rumah Sakit Sumber Waras tetap dilanjutkan. BPK bekerja sama dengan Komisi Pemberantasan Korupsi (KPK).""Kasusnya tetap kita tindaklanjuti, dan tentunya sesuai dengan porsi BPK tanpa mengganggu ranah lainnya,"" kata dia di Padangpariaman, Jumat (15/7).Ia juga mengemukakan, BPK sudah sepakat dengan KPK untuk saling bersinergi dalam menangani kasus yang diduga merugikan negara ratusan miliar rupaih tersebut. Meski demikian, Harry sudah menyatakan komitmen tegas tidak akan mencampuri urusan tindak pidana korupsinya, dan diserahkan kepada pihak yang berwajib seperti KPK.""Urusan pidana merupakan urusan KPK, tetapi KPK juga tidak akan mencampuri urusan kerugian negara,"" katanya.Ia menerangkan, jika Gubernur DKI Basuki Tjahaja Purnama alias Ahok tidak menyelesaikan kasus tersebut, maka sama halnya dengan memberikan beban kepada Gubernur terpilih selanjutnya. ""Sejauh ini komunikasi kami dengan Pak Ahok baik, dan permasalahan tersebut memang harus diselesaikan secepatnya,"" ujarnya.Sebelumnya, pihak BPK dan KPK terdapat perbedaan pandangan terkait kasus Rumah Sakit Sumber Waras tersebut. Dalam hasil investigasi BPK menemukan kerugian negara mencapai Rp191 miliar dalam pembelian sebagian lahan milik Yayasan Kesehatan Sumber Waras oleh Pemerintah Provinsi DKI Jakarta. Sementara KPK menyatakan tidak ada korupsi dalam kasus itu karena tak ada niat jahat."
"Insting Prabowo pada Sandiaga Uno Sama Seperti pada Jokowi ","2016-07-15 18:26:00",http://nasional.republika.co.id/berita/nasional/pilkada/16/07/15/oact43335-insting-prabowo-pada-sandiaga-uno-sama-seperti-pada-jokowi,"REPUBLIKA.CO.ID, JAKARTA -- Bakal calon Gubernur DKI Jakarta Sandiaga Uno menyebut Ketua Umum Partai Gerindra Prabowo Subianto memiliki insting politik positif terhadapnya dalam kontestasi pilkada serentak 2017.""Saya awalnya tidak yakin juga maju. Tapi saya ingat percakapan awal saya dengan pak Prabowo, beliau bilang insting politiknya sama dengan insting politik tahun 2012 ketika beliau memutuskan mendukung pak Jokowi sebagai calon Gubernur DKI Jakarta,"" ujar Sandiaga Uno, Jumat (15/7). Pada tahun 2012, Gerindra bersama dengan PDI Perjuangan bersama-sama mengusung Joko Widodo dan Basuki Tjahaja Purnama (Ahok) sebagai calon Gubernur dan Wakil Gubernur DKI Jakarta. Kala itu Jokowi dan Ahok terpilih memimpin ibukota.Sandiaga mengaku selama enam bulan terakhir diminta Prabowo untuk terus melebarkan sayap relawan dengan cara turun ke konstituen. Sebagai wujud ikhtiar dan loyalitas terhadap partai, Sandiaga mengaku telah terjun menyapa konstituen di 240 kelurahan dari total 267 kelurahan yang ada di seluruh DKI Jakarta.Sementara itu sejauh ini Gerindra telah mengerucutkan tiga nama yang berpeluang diusung sebagai calon Gubernur DKI Jakarta dalam pilkada serentak 2017 yakni Sandiaga Uno, Wakil Menteri Pertahanan Sjafrie Syamsuddin serta pakar hukum tata negara Yusril Ihza Mahendra.Sandiaga mengaku akan patuh terhadap apapun keputusan Prabowo Subianto nantinya. Dia meyakini segala ikhtiar yang dilakukannya selama ini tidak akan sia-sia sekalipun tidak dipilih Gerindra sebagai calon Gubernur DKI Jakarta.Sandiaga juga menyampaikan bahwa pencalonannya sebagai Gubernur DKI Jakarta bukan lah harga mati. Terbuka kemungkinan dirinya diusung sebagai calon Wakil Gubernur DKI Jakarta oleh Gerindra.""Mandat saya memang untuk DKI satu, tapi realita seperti apa itu biar pimpinan partai yang menentukan. Saya siap, nomor satu bukan harga mati,"" kata Sandi."
"Ahok tak Bisa Menolak Keputusan Penghentian Reklamasi Pulau G","2016-07-15 18:06:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oacs6d361-ahok-tak-bisa-menolak-keputusan-penghentian-reklamasi-pulau-g,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok) dinilai tidak bisa menolak keputusan penghentian reklamasi pulau G. Sebab, keputusan itu diambil Komite Gabungan Penyelesaian Polemik Reklamasi yang diketuai Rizal Ramli.""Bagaimanapun putusan itu dibuat dan diwakili setidaknya dua menteri yang tentu saja mewakili kebijakan pemerintah pusat. Jadi kurang tepat disebut bahwa putusan itu tidak dengan sendirinya bukan putusan presiden,"" kata dia kepada Republika.co.id, Jumat (15/7).Ia mengatakan, semua putusan yang dibuat dalam rapat resmi dan dalam status di mana pesertanya juga resmi dan sifat rapatnya juga resmi maka putusannya adalah putusan resmi. Artinya putusan itu harus diperlakukan sebagai putusan resmi negara dan tidak sebaliknya. ""Karena itu putusan negara ya dengan sendirinya mengikat presiden. Soal apakah presiden tahu atau tidak, tidak dengan sendirinya membatalkan hasil putusan itu,"" ujar dia. Menurut dia, persoalan itu masalah internal dalam institusi kepresidenan.Bahkan, hingga sampai hari ini, presiden tidak pernah mengoreksi putusan itu. Ray memandang bahwa presiden tidak memiliki masalah dengan putusan penghentian reklamasi pulau G, yang disampaikan Menko Rizal Ramli. ""Presiden tak pernah menyatakan tidak menerima putusan itu,"" kata dia. Walaupun putusan itu tanpa keputusan Presiden (Kepres) tidak dengan berarti keputusan itu tidak kuat."
"Disindir Menko Rizal Cengeng Terus Mengadu ke Jokowi, Ini Reaksi Ahok","2016-07-14 09:16:00",http://rimanews.com/nasional/politik/read/20160714/292125/Disindir-Menko-Rizal-Cengeng-Terus-Mengadu-ke-Jokowi-Ini-Reaksi-Ahok,"Rimanews - Pergulatan antara Menteri Koordinator Kemaritiman Rizal Ramli dengan Gubernur DKI Jakarta Basuki Tjahja Purnama (Ahok) terus berlanjut. Ahok geram begitu mendengar sindiran Menko Rizal yang menyatakan bahwa dirinya terlalu cengeng dengan selalu mengadukan suatu persoalan ke Presiden Joko Widodo (Jokowi).Ahok menyatakan, hal tersebut bukan lah soal harus mengadukan suatu persoalan ke Presiden, melainkan kepastian hukum kelanjutan proyek reklamasi atas dasar Keputusan Presiden (Keppres) Nomor 52 Tahun 1995 yang secara sepihak dihentikan Menko Rizal di media massa.""Ya perlu tertulis dong. Kalau gak ada tertulis makanya saya mesti tanya, karena tafsiran beliau kan Keppres itu kalah dengan Permen tiga menteri. Ya saya mesti tanya prsiden dong, bukan soal cengeng,"" ujar Ahok di Balai Kota Jakarta, Kamis (14/7/2016).Dalam surat yang dikirimkannya beberapa waktu lalu, Ahok mengaku menanyakan ke Presiden soal hasil kajian tim lintas Kementerian tentang keputusan penghentian reklamasi di atas Pulau G yang bisa saja ditafsir berhasil membatalkan Keppres.""Apa benar Menko lu ngomong bahwa Keppres kamu kalah dengan Permen Menko. Saya mesti tanya dong ini kan ada Tata Negara. Bukan cuma ngomong di media,"" ungkap Ahok. ""Presiden juga mesti tanya juga dong apa benar nih lu ngomong di media, apa wartawan salah kutip apa dia salah ngomong, kan bisa saja, karena gak tertulis toh,"" katanya lagi.Sebelumnya, Menko Rizal meminta Ahok tidak terus menerus mempersoalkan keputusan Pemerintah Pusat terkait pemberhentian reklamasi Pulau G.Apalagi, kata Rizal, Ahok sampai mengadu ke Presiden Joko Widodo mengenai keputusan sejumlah menteri yang sepakat menghentikan mega proyek tersebut. Bagi dia, sikap Ahok itu cengeng.""Esensinya, jangan cenganglah jadi orang. Masa segala macem mau diaduin sama Presiden,"" kara Rizal usai rapat koodinasi di Kentor Kementerian Kalutan dan Perikanan (KKP), kemarin."
"Ahok Tertawakan Alasan Menko Rizal Soal Penghentian Reklamasi Pulau G","2016-07-14 10:08:00",http://rimanews.com/nasional/politik/read/20160714/292138/Ahok-Tertawakan-Alasan-Menko-Rizal-Soal-Penghentian-Reklamasi-Pulau-G,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menuding Menteri Koordinator Kemaritiman Rizal Ramli terlalu mengada-ada memutuskan penghentian reklamasi di atas Pulau G milik PT. Agung Podomoro Land (APL).Terlebih, keputusan ini dianggap Ahok hanya sepihak lantaran tidak ada surat resmi yang harus disampaikan ke Presiden Joko Widodo (Jokowi).""Nah kan ini soal tafsiran sekarang, bukan soal cengeng enggak cengeng, saya diam juga salah. Sekarang kan alasannya lucu-lucu menurut saya,"" ujar Ahok di Balai Kota Jakarta, Kamis (14/7/2016).Salah satunya, kata Ahok, jika Menko Rizal mempersoalkan pengerjaan proyek karena pulau G melintasi kabel bawah laut milik PLN, hal itu sudah ditindaklanjuti dengan pemangkasan luas pulau. Selain itu, kata Ahok, tidak masuk akal bila Menko Rizal mempersoalkan keberadaan pulau yang dinilainya mengganggu opersional kapal nelayan.""Cukup enggak sih lebar (kanal) 300 meter buat nelayan lewat? 300 meter itu lebar sekali lho. Perahu nelayan memang lebarnya berapa, ada emang yang sampe 15 meter?"" ungkap Ahok.Kalau panjang kapal saja sampai 20 meter, sambung Ahok, kemungkinan besar masuk akal. Itu pun sudah masuk dalam kategori kapal besar. ""Sampai 30 meter deh. Kalau itu melintasi kanal yang 300 meter, itu cuma 10 persennya, jadi ngomongnya juga mesti jelas,"" tegas Ahok.Dalam persoalan ini pun, mantan Bupati Belitung Timur itu keberatan dengan sindiran Menko Rizal yang mengatakan dirinya terlalu cengeng dengan selalu mengadukan suatu persoalan ke Presiden Joko Widodo (Jokowi).Ahok menyatakan, hal tersebut bukan lah soal harus mengadukan suatu persoalan ke Presiden, melainkan kepastian hukum kelanjutan proyek reklamasi atas dasar Keputusan Presiden (Keppres) Nomor 52 Tahun 1995 yang secara sepihak dihentikan Menko Rizal di media massa.""Ya perlu tertulis dong. Kalau enggak ada tertulis makanya saya mesti tanya, karena tafsiran beliau kan Keppres itu kalah dengan Permen tiga menteri. Ya saya mesti tanya prsiden dong, bukan soal cengeng,"" ujar Ahok. Beberapa waktu lalu Menko Rizal memutuskan untuk menghentikan reklamasi Pulau G untuk selamanya karena telah melakukan pelanggaran berat.""Reklamasi Pulau G memenuhi unsur pelanggaran berat, jadi kita hentikan untuk selamanya,"" kata Rizal saat memimpin Rakor bersama Tim Gabungan di kantornya, Gedung BPPT, Jakarta.Dalam kasus reklamasi, sambung Rizal, ada 3 kriteria pelanggaran, yaitu berat, sedang dan ringan.""Pulau G dihentikan karena ditemukan pelanggaran berat. Seperti banyak kabel listrik di dasar laut milik PLN sehingga mengganggu lalu lintas dan membahayakan lingkungan hidup,"" pungkas Rizal."
"Sekjen Golkar Diam-Diam Temui Ahok","2016-07-14 11:11:00",http://rimanews.com/nasional/politik/read/20160714/292166/Sekjen-Golkar-Diam-Diam-Temui-Ahok,"Rimanews - Sekjen Partai Golkar Idrus Marham menyambangi kantor Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) di Balai Kota, kemarin. Pertemuan itu dilakukan tanpa agenda resmi dan terendus awak media massa.Ahok mengatakan, dari pertemuan yang tak lebih dari satu jam itu dirinya banyak membicarakan soal strategi dukungan Golkar untuknya di Pilkada DKI 2017 mendatang.""Ya ngobrol aja, apakah kalau mau pakai Parpol kan tentu persiapannya berbda. Kalau mau dukung indpenden pun beda (persiapannya),"" ujar Ahok di Balai Kota Jakarta, Kamis (14/7/2016).Ketika itu pun, disebutkan Ahok, Idrus menyampaikan kekhawatirannya tentang adanyan kelompok agama di Jakarta yang antipati terhadap dirinya. Saat itu, Idrus memerintahkan Ahok untuk memikirkan hal tersebut.""Saya bilang, kalau orang sudah Rasis kamu mau ngapain juga tetap Rasis, ngapain pusing saya bilang,"" terangnya.Partai Golkar sebelumnya resmi mendukung Basuki pada Pilkada DKI Jakarta 2017. Selain Golkar, Partai Nasdem dan Hanura juga mendukung pencalonan Basuki sebagai Gubernur DKI Jakarta."
"Ahok: Banyak PNS Nongkrong Santai sambil Baca Koran","2016-07-14 11:32:00",http://rimanews.com/nasional/politik/read/20160714/292174/Ahok-Banyak-PNS-Nongkrong-Santai-sambil-Baca-Koran,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mengamini pernyataan Wakilnya Djarot Saiful Hidayat bahwa PNS DKI kini terlalu gemuk dan tidak efisien.Baca: Ahok Bakal Pangkal Separuh Jumlah PNS DKIKata Ahok, sudah seharusnya Jakarta mencotoh kota maju di belahan dunia lain yang telah merampingkan jumlah abdi negara sampai pada angka efektif dan berkualitas baik.""Harusnya kalau kita tiru kota besar, kita bisa potong setengah pegawai kita, (memang) kebanyakan,"" ujar Ahok di Balai Kota Jakarta, Kamis (14/7/2016).Alasan lain, kata dia, masih banyak PNS DKI malas yang gemar bersantai-santai di jam kerja.""Kamu datang aja ke kantor Wali Kota, banyak pagi-pagi duduk baca koran, santai, nongkrong di kafe. Banyak yang begitu berarti bebannya kan terlalu ringan,"" ungkapnya.Untuk saat ini, kata Gubernur, sejatinya Pemerintah Provinsi DKI Jakarta sudah melaksanakan perampingan PNS secara alami. Seperti skema pensiun yang terus mengurangi jumlah PNS DKI tiap tahhunnya.""Terus kalau ada yang main uang langsung kita berhentikan. Pokoknya main dikit kita berhentikan aja, bukan dari jabatan aja, dari PNS. Kalau mau gugat PTUN silakan saja,"" terangnya.Jumlah PNS DKI yang tercatat di Badan Kepegawaian Daerah (BKD) DKI saat ini sebanyak 72.697. Dari jumlah tersebut terbagi menjadi dua, yaitu PNS non guru atau PNS struktural sebanyak 39.913 dan PNS Guru atau PNS fungsional sebanyak 32.784 orang.Wakil Gubernur DKI Jakarta, Djarot Saiful Hidayat mengatakan jumlah PNS DKI sudah terlalu banyak. Apalagi saat ini, sudah ada bantuan dari tenaga Pekerja Harian Lepas (PHL), petugas Penanganan Prasarana dan Sarana Umum (PPSU) dan Pekerja Kontrak Waktu Tertentu (PKWT).""Terus terang PNS kita banyak banget. Belum lagi dibantu PPSU, dibantu PHL dan PKWT. Kalau ditotal semuanya bisa lebih dari 100 ribu orang. Artinya PNS terlampau banyak,"" ungkapnya beberapa waktu lalu."
"Golkar Paksa Ahok Maju Pilgub DKI Lewat Parpol","2016-07-14 13:24:00",http://rimanews.com/nasional/politik/read/20160714/292221/Golkar-Paksa-Ahok-Maju-Pilgub-DKI-Lewat-Parpol,"Rimanews - Sekjen Partai Golkar Idrus Marham mengakui pertemuan rahasia dengan calon petahana Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) di Balai Kota, kemarin. Selain, membicarakan strategi pemenangan, Golkar ingin Ahok diusung lewat parol bukan dari jalur perseorangan.""Partai ngusung lah. Ya kan kita bicarakan semua,"" ujar Idrus saat dikonfirmasi melalui sambungan telepon, Kamis (14/07/2016).Selain Golkar, sambung dia, ada baiknya dua partai lain seperti NasDem dan Hanura menuntut hal yang sama kepada Ahok. Jika perlu, relawannya yang bernama 'Teman Ahok' pun mengikuti langkah partai.Ahok pun membenarkan pertemuan dengan salah satu petinggi Golkar itu. Bahkan, pada pertemuan tersebut idrus menyampaikan kekhawatirannya tentang adanya kelompok agama di Jakarta yang antipati terhadap dirinya. Saat itu, Idrus memerintahkan Ahok untuk memikirkan hal tersebut.""Saya bilang, kalau orang sudah Rasis kamu mau ngapain juga tetap Rasis, ngapain pusing saya bilang,"" terang Idrus.Partai Golkar, sebelumnya resmi mendukung Basuki pada Pilkada DKI Jakarta 2017. Selain Golkar, Partai Nasdem dan Hanura juga mendukung pencalonan Basuki sebagai Gubernur DKI Jakarta."
"Golkar Paksa Ahok Maju Pilgub DKI 2017 Lewat Jalur Parpol","2016-07-14 13:24:00",http://rimanews.com/nasional/politik/read/20160714/292221/Golkar-Paksa-Ahok-Maju-Pilgub-DKI-2017-Lewat-Jalur-Parpol,"Rimanews - Sekjen Partai Golkar Idrus Marham mengakui pertemuan rahasia dengan calon petahana Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) di Balai Kota, kemarin. Selain, membicarakan strategi pemenangan, Golkar ingin Ahok diusung lewat parol bukan dari jalur perseorangan.""Partai ngusung lah. Ya kan kita bicarakan semua,"" ujar Idrus saat dikonfirmasi melalui sambungan telepon, Kamis (14/07/2016).Selain Golkar, sambung dia, ada baiknya dua partai lain seperti NasDem dan Hanura menuntut hal yang sama kepada Ahok. Jika perlu, relawannya yang bernama 'Teman Ahok' pun mengikuti langkah partai.Ahok pun membenarkan pertemuan dengan salah satu petinggi Golkar itu. Bahkan, pada pertemuan tersebut idrus menyampaikan kekhawatirannya tentang adanya kelompok agama di Jakarta yang antipati terhadap dirinya. Saat itu, Idrus memerintahkan Ahok untuk memikirkan hal tersebut.""Saya bilang, kalau orang sudah Rasis kamu mau ngapain juga tetap Rasis, ngapain pusing saya bilang,"" terang Idrus.Partai Golkar, sebelumnya resmi mendukung Basuki pada Pilkada DKI Jakarta 2017. Selain Golkar, Partai Nasdem dan Hanura juga mendukung pencalonan Basuki sebagai Gubernur DKI Jakarta."
