title,date,link,content
"Istana Agendakan Rapat Terbatas Bahas Reklamasi Pulau G","2016-07-15 16:15:00",https://nasional.tempo.co/read/news/2016/07/15/078787888/istana-agendakan-rapat-terbatas-bahas-reklamasi-pulau-g,"TEMPO.CO, Jakarta - Pemerintah pusat sudah mengagendakan rapat terbatas membahas reklamasi Pulau G, Jakarta. Namun Sekretaris Kabinet Pramono Anung tidak mengatakan kapan rapat akan digelar.   ""Dalam waktu dekat akan dirapatkan,"" ucap Pramono di Kantor Sekretaris Kabinet, Jakarta, Jumat, 15 Juli 2016.  Politikus dari PDI Perjuangan itu berharap rapat bisa digelar pekan depan. Ihwal surat peninjauan kembali reklamasi Pulau G yang dikirimkan Pemerintah Provinsi DKI Jakarta, Pramono menyatakan sudah menerimanya.  Gubernur DKI Jakarta Basuki Tjahaja Purnama tengah mengusahakan pembatalan reklamasi Pulau G bisa dikaji ulang. Ahok mengutus deputinya untuk berkirim surat kepada Presiden Joko Widodo agar pembatalan reklamasi Pulau G yang dilakukan Komite Bersama Reklamasi bentukan Menko Kemaritiman Rizal Rami dikaji ulang.  Deputi Gubernur Bidang Tata Ruang dan Lingkungan Hidup, Oswar Muadzin Mungkasa, mengatakan surat sudah dikirim sehari setelah keputusan pembatalan pada 30 Juni lalu. Isinya menjelaskan soal duduk perkara reklamasi pulau tersebut kepada Presiden Joko Widodo. Isi surat itu ialah permintaan pendapat Presiden.  ADITYA BUDIMAN | DEVY ERNIS"
"Ahok Tak Tahu Teknis Pembelian Lahan Cengkareng Barat","2016-07-15 18:03:00",https://metro.tempo.co/read/news/2016/07/15/064787914/ahok-tak-tahu-teknis-pembelian-lahan-cengkareng-barat,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengaku tak tahu detail proses pembelian lahan di Cengkareng Barat. Sebagai kepala daerah, Ahok hanya mengurus proses hukum. Sebab, urusan teknis dikerjakan para kepala dinas yang menjadi bawahannya.   Ahok menyatakan dia telah mengecek semua tahapan proses hukum. Ada delapan orang yang harus memberikan paraf sebagai tanda persetujuan sebelum sampai ke meja Ahok untuk mendapatkan disposisi atau persetujuannya.   ""Prosesnya itu di Biro Penataan Kota dulu. Nanti Dinas Perumahan yang beli,"" kata Ahok di Balai Kota, Jumat, 15 Juli 2016.  Bagian Penataan Kota akan memastikan dan memeriksa lahan yang akan dibeli tersebut. Setelah itu, Biro Penataan Kota akan mengajukan rencana pembelian lahan untuk mendapatkan surat keputusan (SK) dari gubernur.  Ahok menuturkan, dalam undang-undang diatur, jika pemerintah ingin menguasai lahan, perlu ada SK Kepala Daerah. Meski begitu, kata Ahok, kepala daerah tidak bisa langsung memutuskan untuk membeli lahan. Penjual harus menunggu SK dikeluarkan gubernur.  Jika nanti penjual berubah pikiran sebelum SK keluar dan membatalkan penjualan lahan, hal tersebut masih diizinkan. Sebab, menurut Ahok, proses pembuatan SK membutuhkan waktu. ""Kalau mau jual cepat, ya mereka bisa mengajukan pembatalan, lalu kami batalin SK,"" katanya.  Kalau memang gubernur masih harus mengurusi hal teknis, Ahok mengatakan lebih baik mengurangi jumlah pegawai negeri sipil dalam jumlah besar. ""Kalau mesti saya cek gambar, cek peta, lalu buat apa ada dinas? Lalu kami kurangi pegawai tinggal seribu orang saja. Semua saya yang kerjain dan cek,"" kata Ahok.  Pemprov DKI Jakarta diduga membeli lahan milik sendiri, yakni milik Dinas Kelautan, dengan harga Rp 668 miliar dari Toeti Noezlar Soekarno. Hal tersebut menjadi temuan BPK pada audit anggaran 2015 yang dibuka pada awal Juni 2016. Karena kejanggalan itu, Biro Hukum DKI Jakarta melaporkan kasus tersebut kepada Badan Reserse Kriminal Polri.  LARISSA HUDA"
"Rusak, Ahok Minta 4 Pompa Waduk Pluit Diperbaiki","2016-07-15 18:08:00",https://bisnis.tempo.co/read/news/2016/07/15/090787917/rusak-ahok-minta-4-pompa-waduk-pluit-diperbaiki,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama meminta supaya empat unit pompa yang rusak di Waduk Pluit, Jakarta Utara, segera diperbaiki dan difungsikan kembali. ""Memang sekarang ini sedang musim kemarau, tapi juga disaat bersamaan sedang terjadi fenomena La Nina. Jadi, hujan bisa turun kapan saja, dan pompa-pompa harus siap,"" kata Basuki di Balai Kota, Jakarta Pusat, Jumat, 15 Juli 2016.   Menurut dia, kerusakan yang terjadi pada pompa-pompa tersebut kali ini bukan disebabkan adanya kesalahan aliran listrik dari PLN. Pompa tidak dapat berfungsi karena matinya trafo yang mengalirkan listrik ke pompa itu. ""Meskipun demikian, tetap harus kami periksa lagi penyebab kerusakannya,"" ujar Gubernur yang biasa dipanggil Ahok itu. Sementara itu, dia menuturkan saat ini Jakarta sangat bergantung dengan Waduk Pluit karena sebagian besar aliran dari Kanal Banjir Barat mengalir ke Waduk Pluit, sehingga pompa-pompa tersebut harus selalu berfungsi.   ""Semua air kan dibuangnya ke Waduk Pluit supaya beban di Kanal Barat tidak terlalu berat. Sedangkan saat ini ada empat pompa yang mati di Waduk Pluit, jadi harus cepat diperbaiki supaya tidak terjadi banjir,"" tutur Basuki.   Seperti diketahui, empat dari 10 unit mesin pompa di Waduk Pluit tidak berfungsi. Keempatnya berada di rumah pompa aliran tengah, sedangkan enam pompa di rumah pompa aliran barat dan timur berfungsi dengan normal.  Kerusakan itu sudah selama beberapa bulan terakhir. Pompa aliran tengah memiliki kemampuan menyedot air hingga 4,3 meter kubik per detik.  Kemampuan pompa itu masih lebih rendah dibandingkan dengan pompa di sisi timur yang mencapai lima meter kubik per detik atau di sisi barat yang mencapai enam meter kubik per detik.BISNIS.COM"
"Bareskrim Koordinasi KPK Selidiki Pengadaan Tanah Cengkareng","2016-07-16 08:52:00",https://metro.tempo.co/read/news/2016/07/16/214788025/bareskrim-koordinasi-kpk-selidiki-pengadaan-tanah-cengkareng,"TEMPO.CO, Jakarta - Penyidik Badan Reserse Kriminal Polri memeriksa Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok sebagai saksi dalam penyelidikan kasus dugaan korupsi pengadaan tanah Cengkareng, termasuk dugaan gratifikasi. Pemeriksaan itu berlangsung di Bareskrim pada Kamis, 14 Juli 2016.Kepala Divisi Humas Polri Inspektur Jenderal Boy Rafli Amar mengatakan kasus itu adalah hasil penyelidikan oleh Bareskrim dengan mencermati informasi yang berkembang di masyarakat. Komisi Pemberantasan Korupsi juga tengah mempelajari kasus ini. Boy mengatakan polisi akan bekerja sama dengan KPK jika ada hal-hal yang perlu dikoordinasikan. ""Sudah ada koordinasi,"" kata Boy melalui pesan WhatsApp, Jumat, 15 Juli 2016.Kepala Subdirektorat V Direktorat Tindak Pidana Korupsi Badan Reserse Kriminal Polri Ajun Komisaris Besar Indarto mengatakan kasus ini bermula dari laporan polisi yang dibuat berdasarkan temuan adanya tindak pidana. Pemanggilan Ahok juga merupakan inisiatif dari penyidik.Ia mengatakan kasus ini berbeda dengan laporan Pemerintah Provinsi DKI Jakarta terkait kasus dugaan pemalsuan dokumen. ""Kasus itu ditangani pidum (pidana umum),"" ujarnya. Sedangkan kasus lahan Cengkareng ditangani Direktorat Tindak Pidana Korupsi.REZKI ALVIONITASARI"
"Hujan Tak Hentikan Perburuan Pokemon di Monas","2016-07-16 13:56:00",https://tekno.tempo.co/read/news/2016/07/16/097788082/hujan-tak-hentikan-perburuan-pokemon-di-monas,"TEMPO.CO, Jakarta - Demam permainan Pokemon Go mewabah di Indonesia. Di sejumlah ikon kota, tempat Pokemon banyak berkumpul, para pemain game besutan Nintendo tersebut berkumpul berburu Pokémon.Di monumen nasional (Monas), sejumlah pemburu rela berhujan-hujanan. Persediaan mulai dari payung hingga jas hujan mereka persiapkan dari awal untuk berburu monster dalam peprmainan itu. ""Lumayan dapet banyak yang langka-langka. Di sini saya dapet Haunter,"" kata Emir, salah satu pemain Pokémon Go saat ditemui di Monas, Sabtu, 16 Juli 2016.Emir rela berdiri di tengah hujan dinaungi sebuah payung bersama rekannya. Hampir 30 menit ia dan rekannya berkeliaran di tengah hujan, menundukan kepala melihat ponsel. Di layar ponsel mereka, nampak permainan Pokemon Go sedang dimainkan.Emir mengatakan bahwa di Monas, Pokemon banyak tersebar. Beberapa di antaranya langka, namun yang lain umum ditemukan di tempat lain. Paling banyak, Pokémon tersebar di sejumlah landamrk, seperti Patung Kuda, Tugu Monas, dan Exercise Bards. Emir mengatakan dalam waktu 1,5 jam, ia berhasil mengumpulkan 30 jenis Pokémon setelah berputar-putar di sekitaran Tugu Monas.Hujan turun berkali-kali hari ini di Monas. Ketika hujan mulai turun, sejumlah pemburu langsung membubarkan diri. Namun beberapa seperti Emir, setia bermain dengan bantuan payung dan jas hujannya. Ketika berhenti, para pemburu kembali menyebar di sekitaran Tugu. Aktifitas baru terhenti ketika hujan deras mulai dan bertahan lama.Gubernur DKI Jakarta Basuki Tjahaja Purnama baru-baru ini juga ikut berkomentar soal demam Pokemon Go. Ia sering mendengar kabar bahwa Monas yang ada di seberang kantornya, memiliki banyak Pokemon.Ahok, panggilan akrab Basuki, senang jika ternyata aktifitas permainan ini yang mengharuskan orang berjalan, bisa meramaikan pusat-pusat wisata di Jakarta. Namun mantan Bupati Belitung Timur itu mengimbau para pengguna agar lebih berhati-hati saat menggunakan game ini. ""Kami minta hati-hati orang jangan mengendarai sambil main gituan, takut tabrakan aja. Kalau jalan sih gak apa-apa,"" kata Ahok.EGI ADYATAMA"
"Amir Hamzah: KPK Ingin Selamatkan Ahok","2016-07-01 14:45:38",http://www.teropongsenayan.com/43633-amir-hamzah-kpk-ingin-selamatkan-ahok,"JAKARTA (TEROPONGSENAYAN) - Pengamat kebijakan publik Budgeting Metropolitan Watch (BMW) Amir Hamzah mengaku, kecewa dengan KPK yang mengabaikan hasil audit investigasi Badan Pemeriksa Keuangan (BPK) soal Sumber Waras.Demikian disampaikan Amir saat berbincang dengan TeropongSenayan, Jakarta, Jumat (1/7/2016).""KPK mulai bertingkah aneh, Agus cs (ketua KPK) tak mau pakai audit BPK. Kini publik sudah sampai pada kesimpulan bahwa KPK tidak berani menuntaskan kasus korupsi RS Sumber Waras, KPK  ingin menyelamatkan Ahok dari jeratan hukum,"" ujar Amir.Menurutnya, upaya melindungi Ahok tampak jelas dari 'kegamangan' KPK yang sibuk beretorika tanpa argumentasi hukum yang memadai. KPK nekat  tidak konsisten dalam melihat kasus. ""Bukannya selama ini KPK mengandalkan temuan BPK dalam persidangan,"" kata Amir.Pelapor kasus RS Sumber Waras ini menegaskan, peristiwa pembelian lahan tersebut merupakan contoh kejahatan sempurna yang diatur secara sistematis oleh seorang pejabat publik.""Apakah pantas seorang gubernur bertemu dengan pemiik tanah untuk berunding demi memuluskan transaksi jual beli lahan? Apakah wajar ada transaksi transfer 755 pada malam tahun baru? Apakah betul Ahok tidak tahu jika tanah itu masih dalam sengketa di MA?,"" beber Amir.Karenanya, Amir mengingatkan, agar KPK segera kembali ke jalan yang benar, dengan tunduk dan patuh pada hukum dan amanat konstitusi, bukan pada kekuatan kelompok tertentu.""Kalau sikap KPK terus begini, itu artinya KPK telah menjadi lembaga pemicu terjadinya pengrusakan sistem ketatanegaraan berbangsa dan bernegara kita. Dan ini sangat berbahaya,"" tegas Amir.""Contoh paling sederhana, selama ini BPK dan KPK selalu jalan beriringan. Tapi karena ulah Ahok, kini mereka tabrakan. Jadi, Ahok telah menyebabkan terjadinya konflik lembaga Negara,"" ungkapnya.Apalagi, lanjut tambah Amir, publik juga sudah tahu bagaimana 'ngaconya' Ahok dalam mengelola Pemprov DKI. Secara telanjang banyak pelanggaran yang dilakukan Ahok selama dua tahun terakhir.""Ahok dapat WDP (Wajar dengan Pengecualian) dari BPK tiga tahun berturut-turut, dengan segala indikasi penyimpangan, belum lagi masalah reklamasi Teluk Jakarta, dimana izin yang dikeluarkan Ahok dibatalkan oleh PTUN. Terakhir masalah tanah rusun Cengkareng yang begitu sangat memalukan. Aset Pemda DKI terbelit kasus korupi,""katanya.""Jika Ahok tetap dibiarkan, KPK sama saja telah melegitimasi korupsi. KPK akan menyandang status sebagai Komisi Pembenaran Korupsi,"" cetus Amir.Dia juga memprediksi, jika KPK tetap ngotot melindungi Ahok, dalam waktu dekat bukan tidak mustahil akan ada gerakan rakyat yang menuntut pembubaran KPK.""Gelagat itu sekarang sudah ada, tuntutan pembubaran KPK akan mulai masif. Dan gerakan itu akan dimulai pasca lebaran. Termasuk organisasi pergerakan mahasiswa, lihat saja nanti,"" pesan Amir.(yn)"
"Yorrys Pastikan Ahok Tinggalkan Jalur Independen","2016-07-01 15:39:14",http://www.teropongsenayan.com/43640-yorrys-pastikan-ahok-tinggalkan-jalur-independen," JAKARTA (TEROPONGSENAYAN) -Koordinator Bidang Polhukam DPP Partai Golkar Yorrys Raweyai menegaskan, calon petahana Pilkada DKI Jakarta 2017 Basuki Tjahaja Purnama (Ahok) akan meninggalkan jalur independen, dan  memilih jalur Partai Politik .""Hampir pasti beliau (Ahok) akan pakai parpol bukan jalur independen,"" kata Yorrys saat dihubungi di Jakarta, Jumat (1/7/2016).Ia menjelasksan, indikasi itu terbaca lewat pertemuan partai pendukung bersama Ahok di kediamannya, Kamsi (30/6/2016) malam. Pertemuan itu sekaligus membahas strategi pemenangan Ahok.""Oh iya, itu saya sama Pak Victor (Victor Laiskodat-Nasdem) ketemu sama Ahok di kediamannya. Buka puasa lah biasa bahas tentang strategi persiapan teknis untuk deklarasi, pengusungan, tim kampanye. Ya  soal-soal itu,"" ujarnya.Yorrys mengatakan, alasan Ahok lebih memilih jalur parpol karena jalur independen lebih sulit untuk mendaftarkan ke PKPU.""Pertama karena ini mengikuti Undang-Undang. Kalau pakai perorangan mekanisme Peraturan Komisi Pemilihan Umum  (PKPU) terlalu panjang dan agak rumit. Terutama soal verifiklasi faktual.. Sementara kalau Parpol cukup ada pengusungan parpol, tidak perlu verifikasi faktual lagi kan,"" tegasnya.(plt) "
"Pencopotan Ika Lestari Peringatan Bagi Pejabat Lain ","2016-07-01 16:32:56",http://www.teropongsenayan.com/43643-pencopotan-ika-lestari-peringatan-bagi-pejabat-lain,"JAKARTA (TEROPONGSENAYAN) - Wakil Gubernur DKI Jakarta, Djarot Saiful Hidayat mengatakan, pencopotan Ika Lestari Aji sebagai Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta menjadi peringatan bagi pejabat lain.Siapa pun yang berpotensi melakukan pelanggaran berat pasti terkena sanksiMenurut Djarot, pencopotan itu merupakan kebijakan dan wewenang Gubernur DKI Basuki Tjahaja Purnama (Ahok).""Kalau kebijakan kita, Pak Gubernur jelas banget ya. Siapa yang ada potensi pelanggaran berat ya harus terima sanksi,"" kata Djarot, Jakarta, Jumat (1/7/2016).Menurut Djarot, pejabat eselon harus siap menerima sanksi distafkan bila tak dapat bekerja baik. Apalagi jika dalam menjalankan tugasnya menimbulkan potensi kerugian negara.""Pejabat yang lalai, teledor, apalagi bisa menciptakan potensi kerugian negara yang besar, ya konsekuensinya siap distafkan. Ini kita lihat saja,"" ujar Djarot.Pencopotan Ika dilakukan menyusul temuan Badan Pemeriksa Keuangan (BPK) soal dugaan pembelian lahan sendiri yang dilakukan oleh Dinas Perumahan dan Gedung Pemda DKI Jakarta pada APBD 2015. Yakni pembelian lahan Cengkareng Barat, dengan indikasi kerugian negara senilai Rp 648 miliar. (plt)"
"Survei: Perlahan Popularitas Sandiaga Uno Dekati Ahok","2016-07-02 07:50:03",http://www.teropongsenayan.com/43677-survei-perlahan-popularitas-sandiaga-uno-dekati-ahok,"JAKARTA (TEROPONGSENAYAN) - Tim pemenangan bakal calon gubernur DKI Sandiaga Uno bersyukur karena berbagai hasil survei independen memperlihatkan hasil yang menggembirakan, bahkan Sandiaga mampu mengejar popularitas Ahok.""Hampir semua survei memperlihatkan hasil yang baik dan Sandi Uno menempati posisi kedua setelah pertahana, Gubernur Basuki T Purnama (Ahok). Kami bersyukur,"" kata penanggung jawab tim pemenangan Sandiaga Uno, Panji Gunardi didampingi Sandiaga Uno Media Center, Budi Purnomo Karjodihardjo di Jakarta, Jumat (1/7/2016).Survei terbaru dari lembaga Indonesia Lima juga menempatkan nama Sandi Uno sebagai salah satu nama yang mendominasi kandidat calon gubernur Jakarta. Urut-urutannya adalah Ahok (53 persen), Sandi Uno (22 persen), Yusril Izha Mahendra (15 persen) dan DJarot Saiful Hidayat (5 persen).""Tren popularitas dan elektabilitas Sandi Uno dari waktu ke waktu juga meningkat secara signifikan. Bahkan melampau perkiraan kami,"" kata Panji.Menurut Panji, dalam perjalanan ""blusukan"" dan menyapa warga serta mendengarkan curhat warga selama tiga bulan lebih, ternyata banyak yang menaruh harapan kepada Sandi Uno untuk membawa perubahan yang lebih baik.""Umumnya warga berharap Sandi Uno bisa menjaga stabilitas harga bahan pokok. Selain itu juga bisa mengatasi solusi pengangguran dan menekan tingkat kriminalitas,"" kata Panji.Sebelumnya lembaga survey SPIN (SurveyPolling Indonesia) juga menempatkan Sandi di posisi yang baik setelah Gubernur Basuki, dengan urutan Basuki (34,1 persen), Sandiaga Uno (15,2), Yusril Ihza Mahendra (14,7), Adhyaksa Dault (11,2), Abraham Lunggana (10,7), Sjafrie Sjamseoddin (9,5) dan Husnaeni Moein (4,6 persen).Demikian juga dengan hasil survei beberapa lembaga.(yn)"
"Pelempar Batu ke Ahok Ditahan, AMJU Ajukan Permohonan Penangguhan Penahanan","2016-07-02 11:01:22",http://www.teropongsenayan.com/43683-pelempar-batu-ke-ahok-ditahan-amju-ajukan-permohonan-penangguhan-penahanan,"JAKARTA (TEROPONGSENAYAN) - Sejumlah masyarakat yang tergabung dalam Aliansi Masyarakat Jakarta Utara (AMJU) mendatangi Polres Jakarta Utara, Jumat (1/7/2016) kemaren. Mereka menggelar buka puasa bersama dengan Muhtadi dan Izfan, dua pelajar SMU PSKD III Pluit yang sudah seminggu meringkuk di tahanan Polres. Keduanya dijadikan tersangka pelempar batu dalam aksi unjuk rasa saat menolak kedatangan Gubernur Ahok di Penjaringan, Jakarta Utara beberapa waktu lalu.""Saya dan rombongan tiba di Polres sekitar pukul 17.30 WIB sore, jelang maghrib. Acara bukber ini, tidak lain adalah bagian dari upaya kami (AMJU) membebaskan Muhtadi dan Izfan. Sekaligus memberikan spirit dan perhatian kepada adik-adik kita itu,"" kata ketua AMJU, Jamran dalam keterangannya kepada TeropongSenayan, Jakarta, Jumat (1/7/2016) malam.Dalam kesemptana ini, Jamran ditemani oleh pimpinan KOBAR, Ratna Sarumpat (Gerakan Selamatkan Jakarta), Benny Biki (Kordinator Tim Kuasa Hukum), Lieus Sungkharisma (KOMTAK) dan ibunda Izfan.Rencananya, Kapolres Jakut, Kombes Daniel Bolly akan menerima Tim Kuasa Hukum AMJU hari ini, Sabtu (2/7/2016). AMJU hendak mengajukan permohonan penangguhan penahanan. Proses administrasi baru bisa dilakukan pada hari kerja yaitu Senin. ""Komunikatif, dan Kapolres Jakut sangat bersahabat dan bersahaja,"" kata Jamran. Diketahui, penangkapan dua pelajar ini menuai protes dari masyarakat. Seorang netizen Khoe Seng Seng menulis surat terbuka kepada Presiden Jokowi.""Kalau mau jujur seharusnya Gubernur DKI Jakarta ini juga harus DITANGKAP bukan hanya dua anak SMU ini. Karena awal permasalahan timbul akibat sikap EGOIS dari Gubernur ini yang diduga sudah MENGETAHUI akan DITOLAK KEHADIRANNYA di Penjaringan, tapi dengan egoisnya memaksakan untuk tetap datang ke Penjaringan yang berakibat terjadinya benturan antara aparat dan masyarakat setempat.""Menurut aktivis Lieus Sungkharisma, Ahok adalah gubernur pertama yang dihujani batu oleh warga. ""Pantes dapet penghargaan MURI tuh,"" tutur Lieus.Senator dari Jawa Tengah, Poppy Dharsono, menyatakan, ""Seumur hidup baru kali ini pejabat melawan Rakyat. Itu sikap pongah. Mungkin karena merasa dilindungi aparat.""Saya bertanya soal fenomena gubernur ditimpukin batu kepada Wakil Sekjen PKB sekaligus Wakil Ketua Komisi IV DPR-RI, Daniel Johan. ""Kasihan banget,"" jawab Daniel saat dihubungi. Untuk diketahui, pasca Ahok dihujani dengan batu, polisi telah menangkap lima orang peserta aksi. Tiga orang dibebaskan. AMJU sudah mengadakan serangkaian pertemuan dengan pihak Polres dan Walikota Jakarta Utara, Wahyu Haryadi. AMJU juga berencana minta perlindungan kepada Komisi III DPR-RI dan Komnas Anak untuk Muhtadi. Mantan legislator PKB, Ibu Nursyahbani Katjasungkana menyatakan, Tak seharusnya polisi menahan dua pelajar yang terlibat demo penolakan terhadap kehadiran Ahok di Penjaringan. Demo disertai pelemparan batu tersebut melibatkan massa yang besar, tidak saja dari Penjaringan tapi juga dari kelompok masyarakat lainnya seperti dari Luar Batang yang mengalami kekerasan dan penggusuran. ""Polisi hendaknya melihat konteks persoalan yang dihadapi oleh kelompok miskin kota Jakarta yang sejak beberapa bulan terakhir mengalami perampasan hak hidup dan kehidupannya. Sejauh ini polisi sama sekali tak menunjukkan fungsinya sebagai pengayom rakyat sebagaimana yang dimandatkan oleh UU Kepolisian,"" tuturnya.Dalam bentrok akibat aksi menolak kedatangan Ahok, polisi merilis tembakan gas airmata untuk membubarkan massa demonstran.(yn) "
