title,date,link,content
"Susi:  Saya Ingin Penghematan Anggaran Dilakukan","2016-07-18 15:45:00",http://bisniskeuangan.kompas.com/read/xml/2016/07/18/154500126/Susi.Saya.Ingin.Penghematan.Anggaran.Dilakukan,"JAKARTA, KOMPAS.com - Menteri Kelautan dan Perikanan (MKP) Susi Pudjiastuti mengakui sejak kepemimpinan Joko Widodo-Jusuf Kalla, anggaran Kementerian Kelautan dan Perikanan (KKP) sudah naik signifikan.Sayangnya, Susi sendiri menilai output yang dihasilkan belum maksimal, meskipun sudah ada banyak perbaikan, salah satunya yaitu keluarnya ribuan kapal pencuri ikan asing dari wilayah perairan Indonesia.Atas dasar itu, Susi mengingatkan kepada jajarannya agar bisa lebih bijak menggunakan anggaran.""Saya ingin penghematan dilakukan, efisiensi dilakukan di mana-mana,"" ucap Susi dalam sambutan halal bihalal di kantor KKP, Jakarta, Senin (18/7/2016).Susi mengatakan, sejak dua tahun menjadi nakhoda KKP anggaran kementerian sudah naik hampir 100 persen.Susi berharap, dengan dukungan politik anggaran yang begitu seharusnya misi Presiden menjadikan Indonesia sebagai poros maritim dunia bisa dilakukan.""Tapi ternyata selama ini kita tidak belajar. Terutama 2015,"" sesal Susi.Susi berpesan kepada internal KKP bahwa anggaran APBN itu adalah uang rakyat, yang harus digunkan untuk mencapai output kesejahteraan.Terkait dengan misi poros maritim dunia, Susi juga mengatakan selayaknya poros, Indonesia harus menjadi sentral kelautan dan perikanan dunia.""Poros itu bukan bagian dari APEC, G20, atau tarktat perjanjian komunike dunia. Poros itu menjadi titik pusat sendiri yang nantinya berinteraksi dengan semua grup sosial global lainnya. Berarti kita harusnya mampu memutarkan semuanya sendiri. Tapi kalau tidak efisien, sistem yang dibangun tidak kuat, apa jadinya?"" kata Susi.Susi mengingatkan kembali jajarannya bahwa di awal tahun ini kementerian harus bisa melakukan efisiensi anggaran sebesar 20 persen.Dia bilang, hal itu seiring dengan belum benar-benar pulihnya perekonomian global yang akan berdampak terhadap pendapatan negara.Kompas TV Susi Ajak Ahok Cari Solusi Reklamasi"
"Jokowi dan Ahok ke Pulau Seribu Diundang Surya Paloh","2016-07-18 15:52:00",http://megapolitan.kompas.com/read/xml/2016/07/18/15521611/jokowi.dan.ahok.ke.pulau.seribu.diundang.surya.paloh,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menceritakan kegiatannya bersama dengan Presiden RI Joko Widodo dan Surya Paloh di Pulau Kelapa, Kepulauan Seribu, Sabtu (16/7/2016) lalu.Basuki mengatakan, kegiatannya hanya menemani Jokowi yang ingin meninjau sekaligus halalbihalal bersama warga.""Meninjau saja, beliau (Jokowi) kangen mau halalbihalal, kebetulan ada yang buat jadi enggak usah keluar uang. Numpang kan enak,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Acara tersebut memang digelar oleh Surya Paloh yang merayakan ulang tahun ke-63. Acara tersebut diikuti oleh warga dari 3 pulau, yakni Pulau Kelapa Satu, Pulau Kelapa Dua, dan Pulau Harapan.Acara itu juga dimeriahkan sejumlah perlombaan, seperti panjat pinang, balap karung, dan menghias perahu. Basuki mengatakan mereka tidak membicarakan Pilkada DKI selama berada di sana. Mereka justru berbicara mengenai pembangunan di Kepulauan Seribu.""Cuma ngomongin pengembangan resort di Pulau Seribu, gimana tentang masyarakatnya, kapal tambah, ya gitu-gitu aja,"" ujar Ahok.Kompas TV Jokowi Lepas Ratusan Penyu dan Elang"
"Mediasi Antara Toeti Noezlar Soekarno dengan Pemprov DKI Ditunda","2016-07-18 17:17:00",http://megapolitan.kompas.com/read/xml/2016/07/18/17170671/mediasi.antara.toeti.noezlar.soekarno.dengan.pemprov.dki.ditunda,"JAKARTA, KOMPAS.com - Mediasi antara pihak penggugat Toeti Noezlar Soekarno dengan tergugat Pemprov DKI Jakarta terkait kepemilikan lahan di Cengkareng Barat ditunda. Hal tersebut lantaran panitera yang menangani kasus tersebut berhalangan hadir.Sedianya, mediasi tersebut dijadwalkan akan digelar di Pengadilan Negeri Jakarta Pusat pada hari ini, Senin (18/7/2016). Kedua belah pihak pun sudah hadir sejak pukul 10.00 WIB, namun, hingga pukul 16.45 WIB panitera yang menangani kasus tersebut belum juga hadir.""Mediasinya ditunda sampai Senin minggu depan,"" ujar salah satu kuasa hukum Toeti Noezlar Soekarno, Ulhaq Andyaksa di PN Jakarta Pusat, Senin.Andyaksa menjelaskan mediasi tersebut diselenggarakan untuk mencari solusi terbaik terkait permasalahan tersebut. Namun, karena panitera yang menangani kasus tersebut berhalangan hadir, mediasi itu urung dilaksanakan.""Salah satunya karena itu (paniteranya tidak ada) jadi ketemunya minggu depan lagi. Mediasi kan bagaimana cara untuk menyelsaikan masalah ini,"" ucapnya.Perkara lahan Cengkareng Barat bermula dari Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) yang menemukan penyimpangan dalam pembelian lahan di Cengkareng Barat seluas 4,6 hektar oleh Dinas Perumahan dan Gedung Pemerintah sebesar Rp 668 miliar. Belakangan, diduga Pemprov DKI membeli lahan milik sendiri. (Baca: Ahok: Kasus Lahan Cengkareng Barat biar Urusan Polisi Saja Deh )"
"Kuasa Hukum Toeti Meminta Pemprov DKI Hapus Lahan Cengkareng Barat dari KIB","2016-07-18 17:44:00",http://megapolitan.kompas.com/read/xml/2016/07/18/17441051/kuasa.hukum.toeti.meminta.pemprov.dki.hapus.lahan.cengkareng.barat.dari.kib,"JAKARTA, KOMPAS.com - Keluarga Toeti Soekarno menggugat Pemprov DKI terkait lahan di Cengkareng Barat, Jakarta Barat, ke Pengadilan Negeri Jakarta Pusat. Keluarga Toeti menggungat karena Pemprov DKI telah mengklaim tanah di Cengkareng Barat merupakan milik Pemprov.Kuasa hukum Toeti, Ulhaq Andyaksa, meminta agar Pemprov DKI menghapus lahan itu di Kartu Inventaris Barang (KIB) A Pemprov DKI.""Isi gugatannya kami meminta penghapusan pencatatan aset oleh Pemprov DKI. Kami hanya meminta hak kami aja kok,"" ujar Andyaksa di PN Jakarta Pusat, Senin (18/7/2016).Dia juga mempertanyakan dasar Pemprov DKI mencatatkan lahan itu sebagai aset milik pemerintah. Menurut dia, pemilik hak atas tanah yang terletak di Kampung Rawa Bengkel, Cengkareng Barat adalah kliennya. Hal itu berdasarkan tiga sertifikat yang dikeluarkan BPN pada tahun 2015.""Yang saya tanyakan, DKI juga mengklaim klaim, apa dasarnya juga? Karena berbicara tanah tentu tanya ke BPN sebagai badan yang punya wewenang,"" ucapnya.Andyaksa mengungkapkan, lahan tersebut merupakan milik kliennya yang dibuktikan dari sertifikat hak milik (SHM) No 13069/Cengkareng, SHM No 13293/Cengkareng, dan SHM No 13430 dengan total luas lahan 46.913 meter persegi.Perkara lahan Cengkareng Barat bermula dari Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) yang menemukan penyimpangan dalam pembelian lahan di Cengkareng Barat seluas 4,6 hektar oleh Dinas Perumahan dan Gedung Pemerintah sebesar Rp 668 miliar. Belakangan, diduga Pemprov DKI membeli lahan milik sendiri.Kompas TV Ahok Beberkan Proses Beli Lahan Cengkareng"
"Draft PKPU, Verifikasi Faktual Pendukung Calon Perseorangan Tidak Dapat Diwakilkan","2016-07-18 18:41:00",http://megapolitan.kompas.com/read/xml/2016/07/18/18415011/draft.pkpu.verifikasi.faktual.pendukung.calon.perseorangan.tidak.dapat.diwakilkan,"JAKARTA, KOMPAS.com - Ketua Kelompok Kerja Pencalonan KPU DKI Jakarta, Dahliah Umar, mengatakan, verifikasi faktual untuk dukungan calon perseorangan tidak dapat diwakilkan. Tim verifikasi faktual harus mencocokkan langsung data dukungan kepada orang yang bersangkutan.""Kami cocokkan kebenarannya langsung kepada pendukung. Jadi, tidak boleh diwakilkan. Selama tidak langsung menemui pendukung, maka tidak dianggap sah,"" ujar Dahliah di Hotel Bidakara, Jakarta Selatan, Senin (18/7/2016).Hal tersebut sesuai dengan prinsip verifikasi faktual yang dilakukan dengan metode sensus. Jika pendukung tidak berada di rumahnya saat verifikasi faktual dilakukan, KPU memberi waktu tiga hari agar orang yang bersangkutan datang ke PPS untuk memverifikasi dukungannya.""Dia diberi waktu tiga hari untuk si pasangan calon mendatangi pendukung yang tidak kami temui untuk mengkonfirmasi dukungannya di kantor PPS di kelurahan,"" kata dia.Namun, jika dalam waktu tiga hari pendukung tersebut tidak juga memverifikasi dirinya ke PPS, dia masih diberi kesempatan untuk diverifikasi selama masa verifikasi faktual dilakukan, yakni 14 hari. Hal tersebut tercantum dalam draft peraturan KPU (PKPU) yang masih dalam pembahasan.""Di draft PKPU yang sekarang sedang dibahas, kalau dalam tiga hari itu masih tidak bisa ditemui atau dia tidak hadir, maka diberi waktu sampai masa akhir verifikasi faktual,"" ucap Dahliah.Meski begitu, Dahliah belum dapat memastikan apakah ketentuan tersebut akan tetap ada saat PKPU itu diundangkan.""Kami akan segera memberikan informasi bunyi PKPU seperti apa. Intinya niat baik KPU adalah memastikan atau memaksimalkan partisipasi masyarakat ini tidak begitu saja digagalkan hanya karena hal-hal yang sifatnya administratif,"" tuturnya.Verifikasi faktual dilakukan setelah KPU DKI melakukan verifikasi administrasi terlebih dahulu. Pada 3-7 Agustus 2017, berkas dukungan untuk calon perseorangan sudah dapat diserahkan kepada KPU DKI.Saat ini KPU DKI masih mencari tempat yang representatif untuk menyimpan berkas dukungan calon perseorangan tersebut. (Baca: ""Teman Ahok"" Siapkan 4 Ribu Orang untuk Tim Verifikasi Faktual)"
"Bareskrim Masih Butuh Kesaksian Ahok Terkait Pembelian Lahan Cengkareng","2016-07-18 19:11:00",http://nasional.kompas.com/read/xml/2016/07/18/19113871/bareskrim.masih.butuh.kesaksian.ahok.terkait.pembelian.lahan.cengkareng,"JAKARTA, KOMPAS.com - Penyidik Bareskrim Polri masih akan memeriksa Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok terkait kasus pembelian lahan Cengkareng Barat.Menurut Wakil Direktur Tindak Pidana Korupsi Bareskrim Polri Kombes Pol Erwanto Kurniadi, pemeriksaan pada Kamis (14/7/2016) pekan lalu, penyidik menanyakan seputar proses penganggaran.""Kalau proses penganggaran awal-awal, setelah ada fakta lagi akan dikonfirmasi lagi,"" ujar Erwanto saat dihubungi, Senin (18/7/2016).Erwanto mengatakan, sejauh ini penyidik telah memeriksa 15 saksi termasuk Ahok.Para saksi yang diperiksa di antaranya berasal dari Kelurahan Cengkareng Barat, Badan Pertanahan Nasional (BPN), dan Dinas Perumahan Gedung Pemerintahan DKI Jakarta.Dalam kasus ini, nama mantan Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta, Ika Lestari Aji ikut terseret karena disebut-sebut menerima gratifikasi.Namun, penyidik belum menjadwalkan pemeriksaan Ika terkait kasus ini.""Minggu ini pemeriksaan Dinas Perumahan, tapi masih jajaran di bawahnya,"" kata Erwanto.Penyidikan kasus lahan Cengkareng Barat mulai disidik Bareskrim Polri sejak 27 Juni 2016.Seusai diperiksa pada Kamis lalu, Ahok mengaku menjelaskan mengenai adanya dugaan pemalsuan dokumen.Namun, ia tak menyebut siapa pihak yang diduga melakukan pemalsuan itu.Kasus sengketa lahan di Cengkareng Barat mencuat setelah Dinas Perumahan dan Gedung Pemerintahan diketahui membeli lahan tersebut dari Toeti pada 2015.Lahan yang dibeli seharga Rp 668 miliar pada 2015 itu awalnya diperuntukkan bagi pembangunan rumah susun.Badan Pemeriksa Keuangan (BPK) menilai ada indikasi kerugian negara dalam proses pembelian lahan tersebut oleh Dinas Perumahan dan Gedung Pemprov DKI.Perkara lahan Cengkareng Barat bermula dari Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) yang menemukan penyimpangan dalam pembelian lahan di Cengkareng Barat seluas 4,6 hektar oleh Dinas Perumahan dan Gedung Pemerintah sebesar Rp668 miliar.Belakangan, diduga Pemprov DKI membeli lahan milik sendiri."
"Pengacara Toeti: Pembelian Lahan di Cengkareng Barat Sudah Lunas","2016-07-18 19:35:00",http://megapolitan.kompas.com/read/xml/2016/07/18/19355621/pengacara.toeti.pembelian.lahan.di.cengkareng.barat.sudah.lunas,"JAKARTA, KOMPAS.com - Kuasa hukum Toeti Noezlar Soekarno, yaitu Ulhaq Andyaksa, membantah gugatan kliennya terhadap Pemprov DKI Jakarta ke Pengadilan Negeri Jakarta Pusat karena ada Rp 200 miliar yang tidak dibayarkan Dinas Perumahan terkait pembelian lahan di Cengkareng Barat.Ia mengatakan, gugatan yang ia layangkan terkait dengan klaim Pemprov DKI bahwa tanah tersebut milik Dinas Kelautan Perikanan dan Pertanian (DKPP) DKI.""Enggak ada itu (Rp 200 miliar), itu siapa yang bilang?,"" kata Andyaksa di PN Jakarta Pusat, Senin (18/7/2016).Ia mengungkapkan, pembayaran untuk lahan tersebut sudah lunas. Ia menuturkan kliennya telah menerima uang sebesar Rp 648 miliar terkait pembelian lahan tersebut dari Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta.""Enggak ada (tunggakan) Rp 200 miliar, semuanya sudah lunas,"" ucapnya.Sebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama menuding ada bagi-bagi uang sekitar Rp 200 miliar yang dilakukan anak buahnya terkait pembelian lahan untuk lokasi pembangunan Rumah Susun Cengkareng Barat di Jakarta Barat.Ahok mengatakan, si penjual lahan, Toeti Noeziar Soekarno, mengaku baru menerima uang sekitar Rp 400 miliar. Sementara anggaran pembelian lahan di Cengkareng Barat pada APBD DKI Jakarta 2015 sebesar Rp 648 miliar."
"Ahok: APBD DKI 2013 Banyak Kekacauan yang Tidak Bisa Dikontrol","2016-07-18 21:29:00",http://megapolitan.kompas.com/read/xml/2016/07/18/21294531/ahok.apbd.dki.2013.banyak.kekacauan.yang.tidak.bisa.dikontrol,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menilai anggaran di Pemerintah Provinsi DKI Jakarta begitu kacau pada 2013. Hal ini dia sampaikan ketika ditanya mengenai anggaran renovasi gedung DPRD DKI yang dilakukan tiap tahun.""Saya enggak tahu (soal anggaran itu), makanya tahun 2013 saat itu memang banyak sekali kekacauan yang enggak bisa dikontrol (karena) belum ada e-budgeting,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Pada tahun itu, sistem e-budgeting belum ada. Anggaran yang belum pernah dibahas bisa muncul tiba-tiba ke dalam Anggaran Pendapatan dan Belanja Daerah (APBD).Basuki mengatakan hal tersebut sempat membuat dia ribut dengan DPRD DKI karena dia bersikeras menggunakan e-budgeting.Menurut Basuki, tahun anggaran 2014 merupakan tahun terakhir sebelum Pemerintah Provinsi DKI menerapkan e-budgeting.Atas dasar itu, ia mensinyalir pada masa itu telah dimanfaatkan banyak oknum untuk menyelewengkan anggaran.""Itu yang saya bilang, 2014 saya mau buat (sistem itu) tapi ditolak menggunakan e-budgeting,"" ujar Basuki.Namun, kini Pemprov DKI sudah menerapkan sistem e-budgeting dalam proses penyusunan APBD. Semua anggaran yang masuk dalam APBD DKI juga pasti melalui proses pembahasan terlebih dahulu. (Baca: Ahok Cerita Usaha Jokowi Bongkar Bobrok APBD DKI)"
"Ahok Harus Putuskan Maju Perseorangan atau Parpol Sebelum 3 Agustus 2016","2016-07-18 22:05:00",http://megapolitan.kompas.com/read/xml/2016/07/18/22054771/ahok.harus.putuskan.maju.perseorangan.atau.parpol.sebelum.3.agustus.2016,"JAKARTA, KOMPAS.com - Ketua Komisi Pemilihan Umum (KPU) DKI Jakarta Sumarno mengatakan bakal calon gubernur harus dapat memutuskan kendaraan politik yang akan ditempuh pada Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017 sebelum 3 Agustus 2016.Pasalnya penyerahan syarat dukungan KTP untuk pasangan calon perseorangan dimulai 3 Agustus hingga 7 Agustus 2016. Hal ini juga berlaku bagi Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok.""Kalau ada calon perseorangan ingin memutuskan pindah partai politik, ya harus dilakukan sebelum mendaftar atau menyerahkan dukungan. Jadi sebelum tanggal 3 Agustus, atau tanggal 2 Agustus pukul 23.59 ya,"" kata Sumarno saat dihubungi wartawan, Senin (18/7/2016).Ia mengatakan, calon perseorangan tidak bisa pindah jalur partai politik setelah menyerahkan dukungan KTP kepada KPU DKI Jakarta. Sebab, setelah itu KPU DKI akan langsung memverifikasi dukungan KTP pasangan calon perseorangan tersebut.""Begitu (dukungan KTP) sudah diverifikasi, yang bersangkutan (pasangan calon) sudah terikat. Enggak bisa lagi mengundurkan diri,"" kata Sumarno. (Baca: Ahok Anggap Risiko Politik jika Pendukungnya Kecewa Dia Tempuh Jalur Parpol)""Kalau (pasangan calon) mengundurkan diri, dianggap tidak memenuhi syarat. Mereka juga tidak bisa dicalonkan oleh partai politik,"" kata Sumarno.Adapun Ahok berencana maju melalui jalur perseorangan dengan dukungan KTP relawan Teman Ahok. Belakangan, Basuki masih akan membicarakan kendaraan politiknya ini.Sebab di sisi lain ia mendapat dukungan tiga partai politik, yakni Partai Nasdem, Hanura, dan Golkar. Dukungan ketiga parpol ini mencukupi untuk mengusung Ahok pada Pilkada DKI Jakarta 2017. (Baca: Ahok Putuskan Jalur Pilkada DKI 2017 Setelah Bertemu ""Teman Ahok"" dan Parpol)"
"KPUD DKI Akan Libatkan Masyarakat untuk Tanggapi Cagub dan Cawagub","2016-07-18 22:20:00",http://megapolitan.kompas.com/read/xml/2016/07/18/22201921/kpud.dki.akan.libatkan.masyarakat.untuk.tanggapi.cagub.dan.cawagub,"JAKARTA, KOMPAS.com - Komisi Pemilihan Umum (KPU) DKI Jakarta akan melibatkan partisipasi masyarakat Ibu Kota untuk turut memberikan tanggapan terhadap pasangan calon gubernur dan wakil gubernur, baik dari jalur perseorangan maupun partai politik.KPU DKI akan mengumumkan dokumen syarat pasangan calon setelah tahapan pendaftaran dilakukan.""Pendaftarannya 19-21 September, kemudian pengumuman dokumen syarat pasangan calon itu untuk kami dapatkan tanggapan masyarakat 21-27 September,"" ujar Ketua Kelompok Kerja Pencalonan KPU DKI Jakarta, Dahliah Umar, di Hotel Bidakara, Jakarta Selatan, Senin (18/7/2016).Dokumen syarat pasangan calon itu akan diunggah di laman resmi KPU DKI.""Bapak ibu boleh ngecek www.kpujakarta.go.id untuk melihat calonnya karena dokumennya kami sampaikan. Kami minta tanggapan masyarakat,"" kata dia.Dengan adanya tahapan ini dalam pilkada, KPUD berharap masyarakat dapat berpartisipasi dan aktif memberikan informasi terkait pasangan calon untuk kemudian syarat itu diteliti dan diverifikasi oleh KPUD.""Kali ada masyarakat menemukan ada masalah terhadap si calon misalnya terpidana, dia misalnya sekolahnya tidak selesai, misalnya ya. Itu bisa kami terima,"" ucap Dahliah.Tahapan ini juga dilakukan untuk menguji kualitas pasangan calon gubernur dan wakil gubernur DKI.""Keterbukaan itu juga untuk memastikan kualitas si calon itu benar-benar diuji, baik oleh KPU maupun masyarakat,"" tuturnya. (Baca: Ahok Harus Putuskan Maju Perseorangan atau Parpol Sebelum 3 Agustus 2016)"
"""Deadline"" Kian Dekat, Kebingungan Ahok dalam Memilih Jalur Pilkada Kian Tampak","2016-07-19 07:38:00",http://megapolitan.kompas.com/read/xml/2016/07/19/07382661/.deadline.kian.dekat.kebingungan.ahok.dalam.memilih.jalur.pilkada.kian.tampak,"JAKARTA, KOMPAS.com - Kegamang mulai tampak dari wajah Gubernur DKI Jakarta Basuki Tjahaja Purnama setelah Teman Ahok berhasil mengumpulkan 1 juta data KTP sebagai syarat bagi Basuki alias Ahok mengikuti Pilkada DKI Jakarta 2017 melalui jalur independen.Sementara itu, di sisi lain, sejumlah partai politik telah menyatakan dukungannya terhadap Ahok.Dengan demikian, ada dua jalur yang bisa dipilih Ahok mengikuti Pilkada, yakni melalui jalur perseorangan bersama Teman Ahok, atau melalui dukungan partai politik.Keputusan mengenai pemilihan jalur ini sepenuhnya menjadi kewenangan Ahok. Namun, hingga Senin (18/7/2016), Ahok tak kunjung menetapkan pilihannya.Jika melihat ke belakang, Ahok pernah mengatakan bahwa maju melalui jalur partai merupakan jalan yang lebih mudah.Kendati demikian, situasi belakangan ini seolah membuat Ahok sulit memilih jalur partai.Sebab, di sisi lain, ada Teman Ahok bersama 1 juta warga Jakarta yang berharap Ahok ikut Pilkada melalui jalur independen.Hingga akhirnya, Ahok berjanji membuat keputusan setelah Lebaran. Namun, hingga kini janji itu belum diwujudkan.Kendati demikian, Ahok tidak diam. Ia tampak memikirkan opsi tersebut dengan saksama. Pada akhir pekan lalu, Ahok bertemu dengan Teman Ahok untuk mendiskusikan masalah ini.(Baca juga: Ahok dan ""Teman Ahok"" Bertemu Bahas Pilkada DKI, Apa Hasilnya?)Kini, Ahok pun menyerahkan keputusannya itu kepada Teman Ahok dan kepada partai politik.""Iya, saya ngikutin saja. Saya kan cuma profesional kerja saja. Mereka ngomong apa ya kita tinggal ngikutin saja,"" ujar Ahok, di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Ahok mengaku pusingAhok menuturkan, Teman Ahok berencana untuk berembuk dengan partai politik.Dalam waktu dekat, Teman Ahok akan menggelar halalbihalal dengan partai politik pendukung Ahok, yaitu Partai Golkar, Partai Nasdem, dan Partai Hanura.Menurut Ahok, dialog antara Teman Ahok dan parpol pendukungnya ini sangat penting.Sebab, kata Ahok, masih ada perbedaan pendapat di internal parpol terkait Pilkada DKI Jakarta 2017.""Tiap-tiap partai juga kan pecah dua. Tiap partai ada yang setuju (jalur independen), ada yang enggak kan,"" ujar Ahok.(Baca juga: Menanti Sikap Ahok dan PDI-P untuk Pilkada DKI 2017)Ia mengatakan akan menerima keputusan yang diambil Teman Ahok dan partai politik meskipun keputusan itu memintanya untuk ikut jalur partai.Kendati demikian, Ahok tak memungkiri bahwa ia pernah berjanji untuk maju lewat jalur independen.Ia hanya akan mengikuti keputusan yang diambil Teman Ahok bersama partai politik. Saat menyampaikan ini, Ahok pun mengaku pusing.""Memang saya bilang mau independen, tapi kalau mereka putusinnya sama parpol beda? Kamu tanya saja sama mereka deh, aku mah ikut saja. Kayak begitu aku enggak mau pusinglah, yang penting kerja saja,"" ujar Ahok, Senin.Pilih apa pun tetap salahDalam akun Instagram @temanahokofficial, Teman Ahok, mengimbau agar para pendukung Ahok bersyukur karena jagoan mereka telah memiliki dua pilihan untuk maju Pilkada 2017.""Namun ketimbang mensyukuri punya dua pilihan, sebagian dari kami malah bersitegang dan berdebat tentang pilihan jalur. Kondisi ini malah dimanfaatkan lawan untuk memecah belah kami,"" kata Teman Ahok melalui akun Instagramnya.Menurut mereka, jalur apa pun yang dipilih Ahok seolah salah bagi lawan-lawan politiknya.Ketika Teman Ahok mengumpulkan data KTP dan Ahok menyatakan maju melalui jalur independen, kata mereka, lawan politik Ahok justru menyarankan ia ikut jalur partai.(Baca juga: PDI-P Masih Pertimbangkan Ahok untuk Pilkada DKI 2017)Sementara itu, setelah Ahok membuka diri untung diusung partai, lawan politiknya menilai Ahok tak konsisten dan tidak mengasihani Teman Ahok.""Jadi apa pun pilihan Ahok, Ahok dan Teman Ahok akan tetap dicitrakan salah. Dan mereka akan mengambil keuntungan agar pendukung Ahok tidak solid,"" kata Teman Ahok.Kondisi inilah yang diminta Teman Ahok untuk dipahami bersama. Saat ini, kata mereka, Ahok justru lebih membutuhkan dukungan dibandingkan sebelumnya.Sebab, Ahok akan membuat keputusan sulit yang berisiko. Keputusan ini, kata Teman Ahok, juga dinantikan lawan politiknya untuk mengatur strategi.Teman Ahok pun tidak lagi mempermasalahkan jalur yang akan dipilih Ahok. Menurut mereka, yang terpenting adalah menjadikan Ahok kembali sebagai Gubernur DKI Jakarta.Penegasan ini juga ditulis dalam akun instagram milik Teman Ahok. ""Bagi Teman Ahok, jalur independen maupun parpol sama saja. Kami kembali ke tujuan awal untuk menjadikan Ahok (sebagai) gubernur di periode 2017-2022,"" tulis Teman Ahok.""Deadline"" semakin dekatMeskipun demikian, Ahok tak bisa berlama-lama dalam memutuskan. Pendaftaran Pilkada DKI 2017 bagi calon perseorangan akan dibuka mulai bulan depan.Ketua Komisi Pemilihan Umum (KPU) DKI Jakarta Sumarno mengatakan, bakal calon gubernur harus dapat memutuskan kendaraan politik yang akan ditempuh pada Pilkada DKI Jakarta 2017 sebelum 3 Agustus 2016.(Baca juga: Ahok Harus Putuskan Maju Perseorangan atau Parpol Sebelum 3 Agustus 2016)Sebab, penyerahan syarat dukungan KTP untuk pasangan calon perseorangan dimulai 3 Agustus hingga 7 Agustus 2016.Hal ini juga berlaku bagi Ahok. ""Kalau ada calon perseorangan ingin memutuskan pindah partai politik, ya harus dilakukan sebelum mendaftar atau menyerahkan dukungan. Jadi sebelum tanggal 3 Agustus, atau tanggal 2 Agustus pukul 23.59 ya,"" kata Sumarno.Paham akan hal itu, Teman Ahok, parpol, dan Ahok sendiri merencanakan pertemuan untuk membahas jalur mana yang paling tepat ditempuh Ahok.Juru bicara Teman Ahok, Amalia Ayuningtyas, mengatakan bahwa Ahok akan mengumumkan jalur yang akan dipilihnya untuk maju pada Pilkada DKI Jakarta 2017 setelah pertemuan itu.""Nanti setelah (pertemuan) itu, Ahok akan umumkan pencalonan dirinya melalui jalur apa dan sama pasangannya sekaligus,"" kata Amalia.Kompas TV Sjafrie Sjamsoeddin Maju Jadi DKI 1"
